"","tweet.datetime","text","user.description","total.favorites","total.followers","total.friends","user.location","user.name","screen.name","total.statuses","tweet.mentions","retweet.mentions","url","retweet.url","total.retweets"
"1008","Tue Oct 26 03:04:32 +0000 2021","cnncuncg happi intern artist day happi intern artist day event host tat program whâ€¦","CSWE accredited since 1973, we are committed to advancing justice, equity, diversity, and inclusion to ensure BELONGING for ALL. Housed in @uncghhs.",53,119,245,"","UNCGSWK","uncgswk",60,"CNNC_UNCG","CNNC_UNCG",NA,"http://cnnc.uncg.edu",2
"1009","Tue Oct 26 02:53:16 +0000 2021","spot greensboro pass illeg tint dm uncg ncat","ğŸ‡¯ğŸ‡²",60665,1231,732,"Greensboro, NC","kristina","kristina2x",45700,NA,NA,NA,NA,0
"1010","Tue Oct 26 02:39:28 +0000 2021","seek academ tutor assist handl onlin class hire afford rate whatsapptextâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED. EMAIL;essaykyla.centre@gmail.com WhatsApp +1(424)377-0855",16249,1487,647,"Florida, USA","KYLA ESSAY & ONLINE CLASSES CENTRE.#ESSAYPAY#ESSAY","kyla_essayhelp",19108,NA,NA,"https://twitter.com/i/web/status/1452827188361891840",NA,1
"1011","Tue Oct 26 02:28:51 +0000 2021","uncgwsocc case miss sr gk aiyanah tylercoop aiyanahtc rack save friday surpass kathryn clewleyâ€¦","Blessed child of God. Husband. Father. CoSIDA Past President. Lincoln Hall of Famer. WNBA lover! UNCG Associate AD. Member of Women Leaders & NABJ.",64320,4408,4929,"The map","Rob from Chester, Pa","knoxrob1",94048,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",9
"1012","Tue Oct 26 02:26:54 +0000 2021","mobil gas â›½ï¸ ncat uncg dm","Sc:Supastarkee Instagram: Supastarkee",19524,4376,5000,"Out The Way","SUPA â“¥","SupaStarKee",60146,NA,NA,NA,NA,0
"1013","Tue Oct 26 02:21:54 +0000 2021","made eye water close friend pass year ago goodby spicegirl musicmonday","Livin' the good life. Tweets are mine, and shared info purposes only and respect my privacy.",324618,2194,3982,"Wikwemikong, Ontario","Myles-Spike Webby","mylesspike86",108704,NA,NA,"https://open.spotify.com/track/6ZNw9Cnc85OeHZrjMAZJfY?si=hYW2zLBIRcaRuZFLI-UNcg",NA,0
"1014","Tue Oct 26 02:21:50 +0000 2021","uncgmenssocc final nonconfer road match tomorrow longwood icymi rank latest colleg soccer news top â€¦","Blessed child of God. Husband. Father. CoSIDA Past President. Lincoln Hall of Famer. WNBA lover! UNCG Associate AD. Member of Women Leaders & NABJ.",64320,4408,4929,"The map","Rob from Chester, Pa","knoxrob1",94048,"UNCGMensSoccer","UNCGMensSoccer",NA,"http://www.uncgspartans.com/sports/msoc/index",3
"1015","Tue Oct 26 02:21:40 +0000 2021","uncgwomensgolf great day day palmetto intercollegi hope continu momentum tomorrow letsgogâ€¦","Blessed child of God. Husband. Father. CoSIDA Past President. Lincoln Hall of Famer. WNBA lover! UNCG Associate AD. Member of Women Leaders & NABJ.",64320,4408,4929,"The map","Rob from Chester, Pa","knoxrob1",94048,"UNCGWomensGolf","UNCGWomensGolf",NA,"https://uncgspartans.com/sports/womens-golf",2
"1016","Tue Oct 26 02:19:50 +0000 2021","uncgvb setter week setter week setter week ğ’®ğ‘’ğ“‰ğ“‰ğ‘’ğ“‡ ğ‘œğ’» ğ“‰ğ’½ğ‘’ ğ’²ğ‘’ğ‘’ğ“€ gabbymchugh name soconsport setter ofâ€¦","Blessed child of God. Husband. Father. CoSIDA Past President. Lincoln Hall of Famer. WNBA lover! UNCG Associate AD. Member of Women Leaders & NABJ.",64320,4408,4929,"The map","Rob from Chester, Pa","knoxrob1",94048,"UNCGVB","UNCGVB",NA,"http://www.uncgspartans.com/volleyball",4
"1017","Tue Oct 26 02:16:57 +0000 2021","rural north carolina teacher resid program design prepar teacher rural school","Health Care, Culture, Leadership Communication Strategist, Relationship Builder, Facilitator, Speaker & Writer. Host of @RuralMattersPod.",19600,1699,4998,"United States","Michelle Rathman #LeadershipMatters","MRBImpact",18502,"RuralED","RuralED","https://bit.ly/3pzIINC",NA,8
"1018","Tue Oct 26 02:16:25 +0000 2021","colleg girl tuesday take place tuesday bodygo beauti loung â¬‡ï¸book appoint nowâ€¦","Licensed Esthetician âœ¨",81,113,66,"Greensboro, NC","BodyGoals Beauty Lounge","BodygoalsL",153,NA,NA,"https://twitter.com/i/web/status/1452821388016898056",NA,0
"1019","Tue Oct 26 02:16:25 +0000 2021","send due assign handl attend work schedul hmu siue uncc sauâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED. EMAIL;essaykyla.centre@gmail.com WhatsApp +1(424)377-0855",16249,1487,647,"Florida, USA","KYLA ESSAY & ONLINE CLASSES CENTRE.#ESSAYPAY#ESSAY","kyla_essayhelp",19108,NA,NA,"https://twitter.com/i/web/status/1452821387865907204",NA,1
"1020","Tue Oct 26 02:16:06 +0000 2021","strawberri henni tequila sunris order start tomorrow pick drop ncatâ€¦","",20072,2078,1627,"9dime","brown ting","realmochadoll",4446,NA,NA,"https://twitter.com/i/web/status/1452821308207779842",NA,1
"1021","Tue Oct 26 02:13:52 +0000 2021","uncgwomensgolf great day day palmetto intercollegi hope continu momentum tomorrow letsgogâ€¦","Actress. REALTOR, Wife, Mother, Dancer, Golf Mom.....to be continued.......",24220,287,975,"Wilmington, NC","Amy Lynn Holcomb","amylholcomb",4191,"UNCGWomensGolf","UNCGWomensGolf",NA,"https://uncgspartans.com/sports/womens-golf",2
"1022","Tue Oct 26 02:12:22 +0000 2021","zeroplagiar hire expert attain top grade send dm fall class onlin class essay due assign historâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED. EMAIL;essaykyla.centre@gmail.com WhatsApp +1(424)377-0855",16249,1487,647,"Florida, USA","KYLA ESSAY & ONLINE CLASSES CENTRE.#ESSAYPAY#ESSAY","kyla_essayhelp",19108,"zeroplagiarism1","zeroplagiarism1",NA,NA,2
"1023","Tue Oct 26 02:11:47 +0000 2021","zeroplagiar hire expert handl due homework dm siue uncc sau ncsu uncg asutwitt jsu gsu sâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED. EMAIL;essaykyla.centre@gmail.com WhatsApp +1(424)377-0855",16249,1487,647,"Florida, USA","KYLA ESSAY & ONLINE CLASSES CENTRE.#ESSAYPAY#ESSAY","kyla_essayhelp",19108,"zeroplagiarism1","zeroplagiarism1",NA,NA,2
"1024","Tue Oct 26 02:11:17 +0000 2021","zeroplagiar expert handl overwhelm assign hmu top grade ncat ncat ncat ncatâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED. EMAIL;essaykyla.centre@gmail.com WhatsApp +1(424)377-0855",16249,1487,647,"Florida, USA","KYLA ESSAY & ONLINE CLASSES CENTRE.#ESSAYPAY#ESSAY","kyla_essayhelp",19108,"zeroplagiarism1","zeroplagiarism1",NA,NA,2
"1025","Tue Oct 26 02:11:14 +0000 2021","zeroplagiar hire academ expert attain top grade due assign homework thursdaymotivâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED. EMAIL;essaykyla.centre@gmail.com WhatsApp +1(424)377-0855",16249,1487,647,"Florida, USA","KYLA ESSAY & ONLINE CLASSES CENTRE.#ESSAYPAY#ESSAY","kyla_essayhelp",19108,"zeroplagiarism1","zeroplagiarism1",NA,NA,2
"1026","Tue Oct 26 02:10:39 +0000 2021","zeroplagiar send due assign handl enjoy weekend siue uncc sau ncsu uncg asutwitt â€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED. EMAIL;essaykyla.centre@gmail.com WhatsApp +1(424)377-0855",16249,1487,647,"Florida, USA","KYLA ESSAY & ONLINE CLASSES CENTRE.#ESSAYPAY#ESSAY","kyla_essayhelp",19108,"zeroplagiarism1","zeroplagiarism1",NA,NA,2
"1027","Tue Oct 26 02:10:09 +0000 2021","zeroplagiar expert handl overwhelm assign hmu top grade ncat ncat ncat ncatâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED. EMAIL;essaykyla.centre@gmail.com WhatsApp +1(424)377-0855",16249,1487,647,"Florida, USA","KYLA ESSAY & ONLINE CLASSES CENTRE.#ESSAYPAY#ESSAY","kyla_essayhelp",19108,"zeroplagiarism1","zeroplagiarism1",NA,NA,2
"1028","Tue Oct 26 02:09:43 +0000 2021","zeroplagiar complet due homework assignmentshmu â€¢anatomi â€¢ â€¢physic â€¢math â€¢financ â€¢algebra â€¢calculus â€¢statiâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED. EMAIL;essaykyla.centre@gmail.com WhatsApp +1(424)377-0855",16249,1487,647,"Florida, USA","KYLA ESSAY & ONLINE CLASSES CENTRE.#ESSAYPAY#ESSAY","kyla_essayhelp",19108,"zeroplagiarism1","zeroplagiarism1",NA,NA,2
"1029","Tue Oct 26 02:06:46 +0000 2021","kylaessayhelp seek academ tutor assist handl onlin class hire afford rate whatsapptext â€¦","GET QUALITY ACADEMIC HELP AT VERY AFFORDABLE RATES.
Paypal/CashApp/Venmo ACCEPTED.",24621,395,1024,"Miami, FL","ACADEMIC PRODIGY(#Essaypay #Essayhelp #Assignment)","zeroplagiarism1",7142,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1030","Tue Oct 26 02:06:09 +0000 2021","kylaessayhelp struggl complet overwhelm assign dm assist whatsapp ncat uncgâ€¦","GET QUALITY ACADEMIC HELP AT VERY AFFORDABLE RATES.
Paypal/CashApp/Venmo ACCEPTED.",24621,395,1024,"Miami, FL","ACADEMIC PRODIGY(#Essaypay #Essayhelp #Assignment)","zeroplagiarism1",7142,"kyla_essayhelp","kyla_essayhelp",NA,NA,1
"1031","Tue Oct 26 02:05:13 +0000 2021","kylaessayhelp struggl complet overwhelm assign dm assist whatsapp ncat uncgâ€¦","GET QUALITY ACADEMIC HELP AT VERY AFFORDABLE RATES.
Paypal/CashApp/Venmo ACCEPTED.",24621,395,1024,"Miami, FL","ACADEMIC PRODIGY(#Essaypay #Essayhelp #Assignment)","zeroplagiarism1",7142,"kyla_essayhelp","kyla_essayhelp",NA,NA,3
"1032","Tue Oct 26 02:05:11 +0000 2021","kylaessayhelp dissert hire top expert whatsapp essaywrit ksu wsu fsu fiu ucâ€¦","GET QUALITY ACADEMIC HELP AT VERY AFFORDABLE RATES.
Paypal/CashApp/Venmo ACCEPTED.",24621,395,1024,"Miami, FL","ACADEMIC PRODIGY(#Essaypay #Essayhelp #Assignment)","zeroplagiarism1",7142,"kyla_essayhelp","kyla_essayhelp",NA,NA,3
"1033","Tue Oct 26 02:04:41 +0000 2021","kylaessayhelp seek academ tutor assist handl onlin class hire afford rate whatsapptext â€¦","GET QUALITY ACADEMIC HELP AT VERY AFFORDABLE RATES.
Paypal/CashApp/Venmo ACCEPTED.",24621,395,1024,"Miami, FL","ACADEMIC PRODIGY(#Essaypay #Essayhelp #Assignment)","zeroplagiarism1",7142,"kyla_essayhelp","kyla_essayhelp",NA,NA,3
"1034","Tue Oct 26 02:02:09 +0000 2021","kylaessayhelp onlin class hmu âœ”ï¸ğÿ“ fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsu faâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1035","Tue Oct 26 02:02:06 +0000 2021","kylaessayhelp struggl complet overwhelm histori assign dm assist whatsapp ncaâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1036","Tue Oct 26 02:01:24 +0000 2021","kylaessayhelp place assign order whatsapp myasu bamast famu asuinvas tu uncg ncat pvamuâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1037","Tue Oct 26 02:00:49 +0000 2021","kylaessayhelp struggl complet overwhelm assign dm assist whatsapp ncat uncgâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1038","Tue Oct 26 02:00:28 +0000 2021","kylaessayhelp hire expert academ dm physic essayhelp english essaypay math essaydu histori assignmentâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,6
"1039","Tue Oct 26 01:59:56 +0000 2021","kylaessayhelp seek academ tutor assist handl onlin class hire afford rate whatsapptext â€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1040","Tue Oct 26 01:59:49 +0000 2021","kylaessayhelp hire secur top grade engin account essay due histori onlin class quizz econom exam musicâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,3
"1041","Tue Oct 26 01:59:41 +0000 2021","kylaessayhelp struggl complet overwhelm assign dm assist whatsapp ncat uncgâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1042","Tue Oct 26 01:59:10 +0000 2021","kylaessayhelp dissert hire top expert whatsapp essaywrit ksu wsu fsu fiu ucâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,3
"1043","Tue Oct 26 01:58:29 +0000 2021","kylaessayhelp struggl complet overwhelm statist assign dm assist whatsapp ncaâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1044","Tue Oct 26 01:58:22 +0000 2021","kylaessayhelp struggl complet overwhelm assign dm assist whatsapp ncat uncgâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1045","Tue Oct 26 01:57:58 +0000 2021","kylaessayhelp dissert hire top expert whatsapp essaywrit ksu wsu fsu fiu ucâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,3
"1046","Tue Oct 26 01:57:55 +0000 2021","kylaessayhelp struggl complet overwhelm assign dm assist whatsapp ncat uncgâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,3
"1047","Tue Oct 26 01:55:59 +0000 2021","kylaessayhelp seek academ tutor assist handl onlin class hire afford rate whatsapptext â€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1048","Tue Oct 26 01:55:36 +0000 2021","kylaessayhelp seek academ tutor assist handl onlin class hire afford rate whatsapptext â€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,3
"1049","Tue Oct 26 01:55:14 +0000 2021","kylaessayhelp hire expert academ dm physic essayhelp english essaypay math essaydu histori assignmentâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,3
"1050","Tue Oct 26 01:54:53 +0000 2021","kylaessayhelp seek academ tutor assist handl onlin class hire afford rate whatsapptext â€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1051","Tue Oct 26 01:54:41 +0000 2021","kylaessayhelp seek academ tutor assist handl onlin class hire afford rate whatsapptext â€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1052","Tue Oct 26 01:54:34 +0000 2021","kylaessayhelp hire profici writer handl onlin class servic trust reli hmu nowâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED",35,39,299,"Newark, NJ","MATHEMATICS ONLINE CLASS AND ASSIGNMENTS HELP","hiregenius1",685,"kyla_essayhelp","kyla_essayhelp",NA,NA,2
"1053","Tue Oct 26 01:47:01 +0000 2021","learn edit music colleg uncg cuz didnt reliant ediâ€¦","Artistic intellectual, Navy veteran,
Professional napper, 
#Actorpreneur, #VoiceActress
Find me on Instagram @ AngNaomi",3277,1306,803,"Los Angeles, CA","Angela Naomi","AngNaomi",134820,"UNCG",NA,"https://twitter.com/i/web/status/1452813986773143555",NA,1
"1054","Tue Oct 26 01:45:43 +0000 2021","uncgwbb ğÿ”œ socon media day ğÿ—ï¸ attack","Head Coach UNC Greensboro UVA 87â€™| 2020 SoCon Regular Season Campions|WBI Championship Game 2017 |2012 PAC 12 Reg Season/Tournament Champions | Final Four 2011",10885,4471,1063,"","Trina Patterson","CoachTPatt",4391,"uncgwbb","uncgwbb","https://go.uncg.edu/r1jz1e","http://www.uncgspartans.com/sports/wbkb/index",1
"1055","Tue Oct 26 01:42:59 +0000 2021","yâ€™ thought uncg aampt step brother sister ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚","Iâ€™m just having my way ğŸ’ªğŸ¾",7485,2931,4841,"","BAPTIST","__DaBaptist",28034,NA,NA,NA,NA,0
"1056","Tue Oct 26 01:37:04 +0000 2021","great day day palmetto intercollegi hope continu momentum tomorrowâ€¦","The Official Twitter page of UNC Greensboro Women's Golf.",44,70,37,"Greensboro, North Carolina","UNCG Women's Golf","UNCGWomensGolf",85,NA,NA,"https://twitter.com/i/web/status/1452811482559881227",NA,2
"1057","Tue Oct 26 01:31:44 +0000 2021","portentessay essay assignmentdu hmu fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsu famu aamu txst huâ€¦","for protent assignment, coursework, thesis and dissertation at P.H.D, MASTERS, and UNDERGRADUATE levels
Tutoring services and homework help on student dashboard",204,598,2725,"Detroit, MI","coursework help","portent_essay",172,"portent_essay","portent_essay",NA,NA,1
"1058","Tue Oct 26 01:23:53 +0000 2021","setter week setter week setter week ğ’®ğ‘’ğ“‰ğ“‰ğ‘’ğ“‡ ğ‘œğ’» ğ“‰ğ’½ğ‘’ ğ’²ğ‘’ğ‘’ğ“€ gabbymchugh name theâ€¦","Welcome to the official Twitter page of the UNCG Volleyball team. https://t.co/LzMelgKE7o",1030,2470,394,"Greensboro, NC","UNCG Volleyball","UNCGVB",3456,"Gabby_McHugh",NA,"https://twitter.com/i/web/status/1452808168132780032",NA,4
